Mazak VQC-20/40 Wiring Master — Current Pin Authority,
Machine,"Mazak VQC-20/40, S/N 060231"
Current architecture,"LinuxCNC + Mesa 7i80HDT (Ethernet FPGA host) with 7i44 on P1 (RS-422 sserial to 7i84U) + 7i49 on P2 (X/Y/Z resolvers + AOUT0..4 servo/spindle command) + 7i37TA on P3 (limits/homes/E-stop/probe/drive-enables + SSR overflow outputs) + 7i84U on 7i44 port 0 (remote field I/O)"
Source of truth,/Users/andygant/GitHub/Github LinuxCNC/mesa/current_pin_authority.csv
Generated,2026-08-06
Status rule,COMMISSIONING_PENDING and ACCEPTED_VERIFY require cabinet verification before wiring or energizing outputs. HOLD_CONFLICT requires resolution first.
Feedback rule,"Axis feedback is Tamagawa TS2014N resolver feedback through the 7i49 on P2, not quadrature encoder feedback."
Safety rule,"The hardware E-stop chain removes hazardous power. The 7i80HDT P3 breakout IN9 (gpio.041) is a monitor input only, backed up by 7i84U IN29 as a redundant status."
Channel order,"7i49 AOUT order is X=AOUT0, Z=AOUT1, Y=AOUT2, FR-SX spindle velocity=AOUT3, FR-SX orient reference=AOUT4 (reserved)."
Included diagrams,"7i80HDT P1/P2/P3 daughter-card map; 7i44 sserial-port map; 7i49 resolver + analog map; P3 7i37TA terminal map; 7i84U field I/O; HAL cross-reference; open items/conflicts."
Original workbook,The prior 7i97T-era workbook remains unchanged as the backup/reference copy.
Supersedes,"Mazak_Wiring_Master_7i97T_7i49_7i84U_Current_Authority (2025 through 2026-08-05) — the 7i97T is being returned to Mesa."
