signal_id,cnd_source_pin,factory_wire,bottom_cn_pin,mesa_destination,source_provenance
GEAR_HI_CONF,CN8-3,210,CN1-3,7i84U-A TB2 IN17,verified wire# -> BBIA-1 pinout (CNDx pin = CNx pin)
GEAR_LO_CONF,CN8-4,212,CN1-4,7i84U-A TB2 IN18,verified wire# -> BBIA-1 pinout (CNDx pin = CNx pin)
LUBE_OK,CND3-39,355,CN6-39,7i84U-A TB2 IN25,verified wire# -> BBIA-1 pinout (CNDx pin = CNx pin)
MAG_BCD_BIT0,CND2-4,150,CN2-4,7i84U-A TB2 IN19,BBIA-1 board pinout (trusted over pg135)
MAG_BCD_BIT1,CND2-5,221,CN2-5,7i84U-A TB2 IN20,BBIA-1 board pinout (trusted over pg135)
MAG_BCD_BIT2,CND2-6,222,CN2-6,7i84U-A TB2 IN21,BBIA-1 board pinout (trusted over pg135)
MAG_BCD_BIT3,CND2-7,223,CN2-7,7i84U-A TB2 IN22,BBIA-1 board pinout (trusted over pg135)
MAG_BCD_BIT4,CND2-8,224,CN2-8,7i84U-A TB2 IN23,BBIA-1 board pinout (trusted over pg135)
MAG_COVER_CLOSE_CONF,,,,7i84U-A TB3 IN7,UNCONFIRMED: BBIA-1 pinout wire 219/CN2-12 = MAGAZINE FWD/REV SW; cover-close conductor not found - trace
MAG_COVER_OPEN_CONF,CND2-11,218,CN2-11,7i84U-A TB3 IN6,BBIA-1 pinout: COVER OPEN at CN2-11 (wire 218 also lands CN2-10=POWER OPEN)
MAG_TOOL_AVAILABLE,,,,7i84U-A TB3 IN2,UNCONFIRMED: wire 381 ambiguous (CN2-13=LUBE TIMER vs CN6-37=MAGAZINE OIL TOOL DETECTOR) - confirm PHS-181 conductor
MANUAL_TOOL_UNCLAMP_PB,CND2-3,149,CN2-3,7i84U-A TB3 IN9,verified wire# -> BBIA-1 pinout (CNDx pin = CNx pin)
SPINDLE_ZERO_SPEED,CN4-1,231,CN4-1,7i84U-A TB3 IN5,BBIA-1 board pinout (trusted over pg135)
TOOL_CLAMP_CONF,CN8-2,209,CN1-2,7i84U-A TB3 IN15,verified wire# -> BBIA-1 pinout (CNDx pin = CNx pin)
TOOL_UNCLAMP_CONF,CN8-1,208,CN1-1,7i84U-A TB2 IN16,verified wire# -> BBIA-1 pinout (CNDx pin = CNx pin)
AIR_BLAST,,,,7i84U-B TB3 OUT3,label — to fill
ATC_BARRIER_SOL,,,,7i84U-B TB3 OUT6,label — to fill
ATC_ZONE_Y,,,,7i84U-A TB3 IN0,label — to fill
ATC_ZONE_Z,,,,7i84U-A TB3 IN1,label — to fill
COOLANT_LOW,,,,7i84U-A TB2 IN26,label — to fill
COOLANT_ON,,,,7i84U-A TB2 OUT11,label — to fill
DOOR_INTERLOCK,,,,7i84U-A TB2 IN24,label — to fill
FLOOD_VALVE,,,,7i84U-B TB3 OUT7,label — to fill
GEAR_HI_SOL,,,,7i84U-A TB3 OUT7,label — to fill
GEAR_LO_SOL,,,,7i84U-A TB2 OUT8,label — to fill
HYD_PRESS_OK,,,,7i84U-A TB2 IN27,label — to fill
HYD_PUMP_ON,CN11-16,235,SSR bd CN11-16,7i84U-A TB3 OUT3,BBIA-1 terminal-unit CN11 pin16 (dwg 4113075022 sheet 85 / 41434WB p85) read 2026-08-10 — see wiring/bbia1_cn_pinouts.csv; NOT the SSR-board's own CN11 (see CN11-SSR)
MAG_IN_POS,CND2-9,225,CN2-9,7i84U-A TB2 IN28,BBIA-1 board pinout (trusted over pg135)
MANUAL_TOOL_CLAMP_PB,,,,7i84U-A TB2 IN30,label — to fill
SERVO_READY,,,,7i84U-A TB2 IN31,label — to fill
SEVENI84UB_FIELD_A_24V,,,,"7i84U-B TB1 TB1 pins 3/4 VFIELDA (+24 V field power, 5-28 VDC)",label — to fill
SEVENI84UB_FIELD_B_24V,,,,"7i84U-B TB1 TB1 pins 1/2 VFIELDB (+24 V field power, 5-28 VDC)",label — to fill
SEVENI84UB_GND,,,,7i84U-B TB1 TB1 pins 6/7/8 GND (VIN/VFIELD common),label — to fill
SEVENI84UB_VIN_24V,,,,7i84U-B TB1 TB1 pin 5 VIN (+24 V logic power),label — to fill
SEVENI84U_FIELD_A_24V,,,,"7i84U-A TB1 TB1 pins 3/4 VFIELDA (+24 V field power, 5-28 VDC)",label — to fill
SEVENI84U_FIELD_B_24V,,,,"7i84U-A TB1 TB1 pins 1/2 VFIELDB (+24 V field power, 5-28 VDC)",label — to fill
SEVENI84U_GND,,,,7i84U-A TB1 TB1 pins 6/7/8 GND (VIN/VFIELD common),label — to fill
SPINDLE_ENABLE,,,,7i84U-A TB3 OUT2,label — to fill
SPINDLE_FAULT,,,,7i84U-A TB3 IN14,label — to fill
SPINDLE_FWD,,,,7i84U-A TB3 OUT0,label — to fill
SPINDLE_ORIENT_ARRIVAL,,,,7i84U-A TB3 IN4,label — to fill
SPINDLE_ORIENT_CMD,,,,7i84U-A TB3 OUT4,label — to fill
SPINDLE_ORIENT_LOGEAR,,,,7i84U-A TB3 OUT5,label — to fill
SPINDLE_REV,,,,7i84U-A TB3 OUT1,label — to fill
SPINDLE_SPEED_CMD,,,,7i49 P2 Analog TB AOUT3,label — to fill
SPINDLE_TOOL_AVAILABLE,,,,7i84U-A TB3 IN3,label — to fill
TAP_COOLANT_BLAST,,,,7i84U-B TB3 OUT5,label — to fill
THERMAL_ALARM_CHAIN,,,,7i84U-A TB3 IN8,label — to fill
TOOL_CLAMP_SOL,,,,7i84U-A TB2 OUT9,label — to fill
TOOL_UNCLAMP_SOL,,,,7i84U-A TB2 OUT10,label — to fill
TOUCH_SENSOR_BLAST,,,,7i84U-B TB3 OUT4,label — to fill
X_AXIS_CMD,,,,7i49 P2 Analog TB AOUT0,label — to fill
X_DRIVE_ENABLE,,,,7i84U-B TB3 OUT0,label — to fill
X_DRIVE_FAULT,,,,7i84U-A TB3 IN10,label — to fill
X_HOME,,,,7i84U-B TB3 IN6,label — to fill
X_LIMIT_MINUS,,,,7i84U-B TB3 IN1,label — to fill
X_LIMIT_PLUS,,,,7i84U-B TB3 IN0,label — to fill
X_RESOLVER,,,,7i49 P2 Resolver channel RES0,label — to fill
Y_AXIS_CMD,,,,7i49 P2 Analog TB AOUT2,label — to fill
Y_DRIVE_ENABLE,,,,7i84U-B TB3 OUT1,label — to fill
Y_DRIVE_FAULT,,,,7i84U-A TB3 IN11,label — to fill
Y_HOME,,,,7i84U-B TB3 IN7,label — to fill
Y_LIMIT_MINUS,,,,7i84U-B TB3 IN3,label — to fill
Y_LIMIT_PLUS,,,,7i84U-B TB3 IN2,label — to fill
Y_RESOLVER,,,,7i49 P2 Resolver channel RES1,label — to fill
Z_AXIS_CMD,,,,7i49 P2 Analog TB AOUT1,label — to fill
Z_BRAKE_REL_ENABLE,,,,7i84U-A TB3 OUT6,label — to fill
Z_DRIVE_ENABLE,,,,7i84U-B TB3 OUT2,label — to fill
Z_DRIVE_FAULT,,,,7i84U-A TB3 IN12,label — to fill
Z_HOME,,,,7i84U-B TB3 IN8,label — to fill
Z_LIMIT_MINUS,,,,7i84U-B TB3 IN5,label — to fill
Z_LIMIT_PLUS,,,,7i84U-B TB3 IN4,label — to fill
Z_RESOLVER,,,,7i49 P2 Resolver channel RES2,label — to fill
