signal_id,subsystem,direction,mesa_card,connector,pin_channel,hal_net,field_point_or_load,authority_status,primary_source,cleanup_notes
X_RESOLVER,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES0,x-pos-fb,Tamagawa TS2014N X resolver,COMMISSIONING_PENDING,motion_7i80hdt.hal,Ohmmeter winding pairs and scope return before power | [FIRST-POWER 2026-08-09: factory resolver wiring lands at BBIA1/7i49 - no cabinet trace. VERIFY feedback direction/counts before closing the loop - wrong sign runs the axis away.]
Y_RESOLVER,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES1,y-pos-fb,Tamagawa TS2014N Y resolver,COMMISSIONING_PENDING,motion_7i80hdt.hal,Ohmmeter winding pairs and scope return before power | [FIRST-POWER 2026-08-09: factory resolver wiring lands at BBIA1/7i49 - no cabinet trace. VERIFY feedback direction/counts before closing the loop - wrong sign runs the axis away.]
Z_RESOLVER,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES2,z-pos-fb,Tamagawa TS2014N Z resolver,COMMISSIONING_PENDING,motion_7i80hdt.hal,Ohmmeter winding pairs and scope return before power | [FIRST-POWER 2026-08-09: factory resolver wiring lands at BBIA1/7i49 - no cabinet trace. VERIFY feedback direction/counts before closing the loop - wrong sign runs the axis away.]
SPINDLE_ENCODER,Spindle,ENCODER_IN,none,UNASSIGNED,none,none,Machine-side A/B/Z spindle encoder if fitted,UNBOUND,motion_7i80hdt.hal,Current target leaves P3 empty and requests num_encoders=0. Identify encoder model/electrical format and select a compatible receiver/daughter interface plus IDROM-proven pins before allocation.
RES3_SPARE,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES3,none,7i49 spare resolver channel,SPARE,mesa_firmware_checklist.md,Available for future resolver feedback if firmware provisions it
RES4_SPARE,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES4,none,7i49 spare resolver channel,SPARE,mesa_firmware_checklist.md,Available for future resolver feedback if firmware provisions it
RES5_SPARE,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES5,none,7i49 spare resolver channel,SPARE,mesa_firmware_checklist.md,Available for future resolver feedback if firmware provisions it
X_AXIS_CMD,Motion,ANALOG_OUT,7i49,P2 Analog TB,AOUT0,x-vel-cmd,X servo analog velocity command to MELDAS TRA,COMMISSIONING_PENDING,motion_7i80hdt.hal,7i49 pwmgen.00 driven by pid.x.output | [FIRST-POWER 2026-08-09: factory command wiring lands at BBIA1/7i49 - no cabinet trace. VERIFY command polarity against resolver feedback direction BEFORE enabling the drive - wrong sign runs the axis away. Confirm analog scaling.]
Z_AXIS_CMD,Motion,ANALOG_OUT,7i49,P2 Analog TB,AOUT1,z-vel-cmd,Z servo analog velocity command to MELDAS TRA,COMMISSIONING_PENDING,motion_7i80hdt.hal,7i49 pwmgen.01 driven by pid.z.output | [FIRST-POWER 2026-08-09: factory command wiring lands at BBIA1/7i49 - no cabinet trace. VERIFY command polarity against resolver feedback direction BEFORE enabling the drive - wrong sign runs the axis away. Confirm analog scaling.]
Y_AXIS_CMD,Motion,ANALOG_OUT,7i49,P2 Analog TB,AOUT2,y-vel-cmd,Y servo analog velocity command to MELDAS TRA,COMMISSIONING_PENDING,motion_7i80hdt.hal,7i49 pwmgen.02 driven by pid.y.output | [FIRST-POWER 2026-08-09: factory command wiring lands at BBIA1/7i49 - no cabinet trace. VERIFY command polarity against resolver feedback direction BEFORE enabling the drive - wrong sign runs the axis away. Confirm analog scaling.]
SPINDLE_SPEED_CMD,Spindle,ANALOG_OUT,7i49,P2 Analog TB,AOUT3,spindle-speed-cmd,FR-SX V-IN speed reference,COMMISSIONING_PENDING,motion_7i80hdt.hal,"Confirm 0-10V unipolar vs bipolar; pwmgen.03 offset-mode | [RECON 2026-08-08 §D: FR-SX SE1/SE2/SE3 0-10V speed ref (+10V max speed)] | [FIRST-POWER 2026-08-09: factory wiring at BBIA1/7i49 - no cabinet trace. Confirm 0-10V unipolar scaling / offset-mode (see C3); direction is separate SRN/SRI, not command sign.]"
AOUT4_SPARE,Spare,ANALOG_OUT,7i49,P2 Analog TB,AOUT4,none,Spare 7i49 analog output,SPARE,frsx_orient_model.md,FR-SX orient is a discrete ORCM1 command; num_pwmgens=4 creates only pwmgen.00-.03 so AOUT4 is not provisioned in active firmware config
AOUT5_SPARE,Spare,ANALOG_OUT,7i49,P2 Analog TB,AOUT5,none,Spare 7i49 analog output,SPARE,mesa_firmware_checklist.md,Available for future analog use
SSERIAL_PORT0_TXA,Field I/O,LINK,7i44,P1 7i44 physical channel 0,port0.TX+,none,7i84U-A RJ45 pin 2 RX+,FACTORY_LINK,mesa_firmware_checklist.md,"7i44 channel 0 to 7i84U-A CN0 under HostMot2 port 0; RS-422 differential pair | [MESA-CONFIRMED 2026-08-08: matches 7i84U J1 RJ-45 pinout (7i84uman.pdf: p1 RXA/p2 RXB/p3 TXA/p6 TXB/p4-5 GND/p7-8 +5V, 568B colors); straight CAT5 to 7i44; plug-in cable, no continuity trace needed] | [READY 2026-08-09: factory-link acceptance applies to two distinct plug-in segments: Mesa 50-pin IDC from 7i80HDT P1 to 7i44, then CAT5 smart-serial from 7i44 to the identified 7i84U channel. Inspect assembly identity, keying/orientation, seating, strain relief, and visible condition; verify expected smart-serial enumeration without communication or watchdog faults. Do not continuity-audit or re-terminate individual conductors.]"
SSERIAL_PORT0_TXB,Field I/O,LINK,7i44,P1 7i44 physical channel 0,port0.TX-,none,7i84U-A RJ45 pin 1 RX-,FACTORY_LINK,mesa_firmware_checklist.md,"RS-422 differential pair | [MESA-CONFIRMED 2026-08-08: matches 7i84U J1 RJ-45 pinout (7i84uman.pdf: p1 RXA/p2 RXB/p3 TXA/p6 TXB/p4-5 GND/p7-8 +5V, 568B colors); straight CAT5 to 7i44; plug-in cable, no continuity trace needed] | [READY 2026-08-09: factory-link acceptance applies to two distinct plug-in segments: Mesa 50-pin IDC from 7i80HDT P1 to 7i44, then CAT5 smart-serial from 7i44 to the identified 7i84U channel. Inspect assembly identity, keying/orientation, seating, strain relief, and visible condition; verify expected smart-serial enumeration without communication or watchdog faults. Do not continuity-audit or re-terminate individual conductors.]"
SSERIAL_PORT0_RXA,Field I/O,LINK,7i44,P1 7i44 physical channel 0,port0.RX+,none,7i84U-A RJ45 pin 6 TX+,FACTORY_LINK,mesa_firmware_checklist.md,"RS-422 differential pair | [MESA-CONFIRMED 2026-08-08: matches 7i84U J1 RJ-45 pinout (7i84uman.pdf: p1 RXA/p2 RXB/p3 TXA/p6 TXB/p4-5 GND/p7-8 +5V, 568B colors); straight CAT5 to 7i44; plug-in cable, no continuity trace needed] | [READY 2026-08-09: factory-link acceptance applies to two distinct plug-in segments: Mesa 50-pin IDC from 7i80HDT P1 to 7i44, then CAT5 smart-serial from 7i44 to the identified 7i84U channel. Inspect assembly identity, keying/orientation, seating, strain relief, and visible condition; verify expected smart-serial enumeration without communication or watchdog faults. Do not continuity-audit or re-terminate individual conductors.]"
SSERIAL_PORT0_RXB,Field I/O,LINK,7i44,P1 7i44 physical channel 0,port0.RX-,none,7i84U-A RJ45 pin 3 TX-,FACTORY_LINK,mesa_firmware_checklist.md,"RS-422 differential pair | [MESA-CONFIRMED 2026-08-08: matches 7i84U J1 RJ-45 pinout (7i84uman.pdf: p1 RXA/p2 RXB/p3 TXA/p6 TXB/p4-5 GND/p7-8 +5V, 568B colors); straight CAT5 to 7i44; plug-in cable, no continuity trace needed] | [READY 2026-08-09: factory-link acceptance applies to two distinct plug-in segments: Mesa 50-pin IDC from 7i80HDT P1 to 7i44, then CAT5 smart-serial from 7i44 to the identified 7i84U channel. Inspect assembly identity, keying/orientation, seating, strain relief, and visible condition; verify expected smart-serial enumeration without communication or watchdog faults. Do not continuity-audit or re-terminate individual conductors.]"
