signal_id,subsystem,direction,mesa_card,connector,pin_channel,hal_net,field_point_or_load,authority_status,primary_source,cleanup_notes
X_RESOLVER,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES0,x-pos-fb,Tamagawa TS2014N X resolver,COMMISSIONING_PENDING,motion_7i80hdt.hal,Ohmmeter winding pairs and scope return before power
Y_RESOLVER,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES1,y-pos-fb,Tamagawa TS2014N Y resolver,COMMISSIONING_PENDING,motion_7i80hdt.hal,Ohmmeter winding pairs and scope return before power
Z_RESOLVER,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES2,z-pos-fb,Tamagawa TS2014N Z resolver,COMMISSIONING_PENDING,motion_7i80hdt.hal,Ohmmeter winding pairs and scope return before power
SPINDLE_ENCODER,Spindle,ENCODER_IN,none,UNASSIGNED,none,none,Machine-side A/B/Z spindle encoder if fitted,UNBOUND,motion_7i80hdt.hal,Current target leaves P3 empty and requests num_encoders=0. Identify encoder model/electrical format and select a compatible receiver/daughter interface plus IDROM-proven pins before allocation.
RES3_SPARE,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES3,none,7i49 spare resolver channel,SPARE,mesa_firmware_checklist.md,Available for future resolver feedback if firmware provisions it
RES4_SPARE,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES4,none,7i49 spare resolver channel,SPARE,mesa_firmware_checklist.md,Available for future resolver feedback if firmware provisions it
RES5_SPARE,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES5,none,7i49 spare resolver channel,SPARE,mesa_firmware_checklist.md,Available for future resolver feedback if firmware provisions it
X_AXIS_CMD,Motion,ANALOG_OUT,7i49,P2 Analog TB,AOUT0,x-vel-cmd,X servo analog velocity command to MELDAS TRA,COMMISSIONING_PENDING,motion_7i80hdt.hal,7i49 pwmgen.00 driven by pid.x.output
Z_AXIS_CMD,Motion,ANALOG_OUT,7i49,P2 Analog TB,AOUT1,z-vel-cmd,Z servo analog velocity command to MELDAS TRA,COMMISSIONING_PENDING,motion_7i80hdt.hal,7i49 pwmgen.01 driven by pid.z.output
Y_AXIS_CMD,Motion,ANALOG_OUT,7i49,P2 Analog TB,AOUT2,y-vel-cmd,Y servo analog velocity command to MELDAS TRA,COMMISSIONING_PENDING,motion_7i80hdt.hal,7i49 pwmgen.02 driven by pid.y.output
SPINDLE_SPEED_CMD,Spindle,ANALOG_OUT,7i49,P2 Analog TB,AOUT3,spindle-speed-cmd,FR-SX V-IN speed reference,COMMISSIONING_PENDING,motion_7i80hdt.hal,Confirm 0-10V unipolar vs bipolar; pwmgen.03 offset-mode | [RECON 2026-08-08 §D: FR-SX SE1/SE2/SE3 0-10V speed ref (+10V max speed)]
AOUT4_SPARE,Spare,ANALOG_OUT,7i49,P2 Analog TB,AOUT4,none,Spare 7i49 analog output,SPARE,frsx_orient_model.md,FR-SX orient is a discrete ORCM1 command; num_pwmgens=4 creates only pwmgen.00-.03 so AOUT4 is not provisioned in active firmware config
AOUT5_SPARE,Spare,ANALOG_OUT,7i49,P2 Analog TB,AOUT5,none,Spare 7i49 analog output,SPARE,mesa_firmware_checklist.md,Available for future analog use
SSERIAL_PORT0_TXA,Field I/O,LINK,7i44,P1 7i44 physical channel 0,port0.TX+,none,7i84U-A RJ45 pin 2 RX+,PROPOSED,mesa_firmware_checklist.md,7i44 channel 0 to 7i84U-A CN0 under HostMot2 port 0; RS-422 differential pair; promote to TRACED after physical continuity check
SSERIAL_PORT0_TXB,Field I/O,LINK,7i44,P1 7i44 physical channel 0,port0.TX-,none,7i84U-A RJ45 pin 1 RX-,PROPOSED,mesa_firmware_checklist.md,RS-422 differential pair; promote to TRACED after physical continuity check
SSERIAL_PORT0_RXA,Field I/O,LINK,7i44,P1 7i44 physical channel 0,port0.RX+,none,7i84U-A RJ45 pin 6 TX+,PROPOSED,mesa_firmware_checklist.md,RS-422 differential pair; promote to TRACED after physical continuity check
SSERIAL_PORT0_RXB,Field I/O,LINK,7i44,P1 7i44 physical channel 0,port0.RX-,none,7i84U-A RJ45 pin 3 TX-,PROPOSED,mesa_firmware_checklist.md,RS-422 differential pair; promote to TRACED after physical continuity check
SSERIAL_PORT0_GND,Field I/O,LINK,7i44,P1 7i44 physical channel 0,port0.GND,none,7i84U-A RJ45 pin 4/5 ground,PROPOSED,mesa_firmware_checklist.md,Shield drain to 7i44 end only; promote to TRACED after physical continuity check
SSERIAL_PORT0_5V,Field I/O,LINK,7i44,P1 7i44 physical channel 0,port0.+5V,none,7i84U-A RJ45 pin 7/8 +5V,PROPOSED,mesa_firmware_checklist.md,Serial power for 7i84U-A logic; promote to TRACED after physical continuity check
SSERIAL_PORTS_2_7_SPARE,Expansion,LINK,7i44,P1 7i44 physical channels 2-7,ports2-7,none,Spare smart-serial channels,SPARE,mesa_firmware_checklist.md,"7i44 has 8 RS-422 physical channels; channels 0/1 = 7i84U-A/B within HostMot2 port 0; channels 2-7 remain spare for MPG pendant, 4th-axis card, or additional 7i84 expansion."
SEVENI84U_FIELD_A_24V,Power,POWER,7i84U-A,TB1,"TB1 pins 3/4 VFIELDA (+24 V field power, 5-28 VDC)",none,Field power bank A (TB3 I/O),COMMISSIONING_PENDING,Mesa 7i84U manual pp.2/7-8/47,Both terminals are VFIELDA; powers TB3 outputs 0-7 and inputs 0-15. Never connect either pin to 0 V.
