signal_id,subsystem,direction,mesa_card,connector,pin_channel,hal_net,field_point_or_load,authority_status,primary_source,cleanup_notes
X_RESOLVER,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES0,x-pos-fb,Tamagawa TS2014N X resolver,COMMISSIONING_PENDING,motion_7i80hdt.hal,Ohmmeter winding pairs and scope return before power
Y_RESOLVER,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES1,y-pos-fb,Tamagawa TS2014N Y resolver,COMMISSIONING_PENDING,motion_7i80hdt.hal,Ohmmeter winding pairs and scope return before power
Z_RESOLVER,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES2,z-pos-fb,Tamagawa TS2014N Z resolver,COMMISSIONING_PENDING,motion_7i80hdt.hal,Ohmmeter winding pairs and scope return before power
SPINDLE_ENCODER,Spindle,ENCODER_IN,7i80HDT,P3 direct GPIO,gpio.NN,spindle-pos-fb,Machine-side A/B/Z spindle encoder if fitted,RESERVED_VERIFY,motion_7i80hdt.hal,Spindle uses separate encoder not 7i49 resolver channel; part# TBD
RES3_RES5_SPARE,Motion,RESOLVER_IN,7i49,P2 Resolver channels,RES3-RES5,none,7i49 spare resolver channels,SPARE,mesa_firmware_checklist.md,Available for 4th axis or spindle resolver if ever fitted
X_DRIVE_ENABLE,Motion,OUT,7i80HDT,P3 GPIO / 7i37TA OUT0,gpio.048.out,x-enable,X servo S-ON to MELDAS DK-427 (X-drive ENA input),COMMISSIONING_PENDING,motion_7i80hdt.hal,Direct FPGA GPIO on P3 breakout; confirm drive terminal and enable polarity
X_AXIS_CMD,Motion,ANALOG_OUT,7i49,P2 Analog TB,AOUT0,x-vel-cmd,X servo analog velocity command to MELDAS TRA,COMMISSIONING_PENDING,motion_7i80hdt.hal,7i49 pwmgen.00 driven by pid.x.output
Z_DRIVE_ENABLE,Motion,OUT,7i80HDT,P3 GPIO / 7i37TA OUT1,gpio.049.out,z-enable,Z servo S-ON to MELDAS DK-427 (Z-drive ENA input),COMMISSIONING_PENDING,motion_7i80hdt.hal,Direct FPGA GPIO on P3 breakout; confirm drive terminal and enable polarity
Z_AXIS_CMD,Motion,ANALOG_OUT,7i49,P2 Analog TB,AOUT1,z-vel-cmd,Z servo analog velocity command to MELDAS TRA,COMMISSIONING_PENDING,motion_7i80hdt.hal,7i49 pwmgen.01 driven by pid.z.output
Y_DRIVE_ENABLE,Motion,OUT,7i80HDT,P3 GPIO / 7i37TA OUT2,gpio.050.out,y-enable,Y servo S-ON to MELDAS DK-427 (Y-drive ENA input),COMMISSIONING_PENDING,motion_7i80hdt.hal,Direct FPGA GPIO on P3 breakout; confirm drive terminal and enable polarity
Y_AXIS_CMD,Motion,ANALOG_OUT,7i49,P2 Analog TB,AOUT2,y-vel-cmd,Y servo analog velocity command to MELDAS TRA,COMMISSIONING_PENDING,motion_7i80hdt.hal,7i49 pwmgen.02 driven by pid.y.output
SPINDLE_SPEED_CMD,Spindle,ANALOG_OUT,7i49,P2 Analog TB,AOUT3,spindle-speed-cmd,FR-SX V-IN speed reference,COMMISSIONING_PENDING,motion_7i80hdt.hal,Confirm 0-10V unipolar vs bipolar; pwmgen.03 offset-mode
SPINDLE_ORIENT_REF,Spindle,ANALOG_OUT,7i49,P2 Analog TB,AOUT4,spindle-orient-ref,FR-SX orient reference (if analog),RESERVED,mesa_firmware_checklist.md,Reserved for FR-SX analog orient input if used; otherwise SPARE
AOUT5_SPARE,Spare,ANALOG_OUT,7i49,P2 Analog TB,AOUT5,none,Spare 7i49 analog output,SPARE,mesa_firmware_checklist.md,Available for future analog use
SSERIAL_PORT0_TXA,Field I/O,LINK,7i44,P1 sserial port 0,port0.TX+,none,7i84U RJ45 pin 2 RX+,ACCEPTED,mesa_firmware_checklist.md,7i44 P1 port 0 to 7i84U CN0; RS-422 differential pair
SSERIAL_PORT0_TXB,Field I/O,LINK,7i44,P1 sserial port 0,port0.TX-,none,7i84U RJ45 pin 1 RX-,ACCEPTED,mesa_firmware_checklist.md,RS-422 differential pair
SSERIAL_PORT0_RXA,Field I/O,LINK,7i44,P1 sserial port 0,port0.RX+,none,7i84U RJ45 pin 6 TX+,ACCEPTED,mesa_firmware_checklist.md,RS-422 differential pair
SSERIAL_PORT0_RXB,Field I/O,LINK,7i44,P1 sserial port 0,port0.RX-,none,7i84U RJ45 pin 3 TX-,ACCEPTED,mesa_firmware_checklist.md,RS-422 differential pair
SSERIAL_PORT0_GND,Field I/O,LINK,7i44,P1 sserial port 0,port0.GND,none,7i84U RJ45 pin 4/5 ground,ACCEPTED,mesa_firmware_checklist.md,Shield drain to 7i44 end only
SSERIAL_PORT0_5V,Field I/O,LINK,7i44,P1 sserial port 0,port0.+5V,none,7i84U RJ45 pin 7/8 +5V,ACCEPTED,mesa_firmware_checklist.md,Serial power for 7i84U logic
SSERIAL_PORT1_SPARE,Expansion,LINK,7i44,P1 sserial port 1,port1,none,Spare sserial port,SPARE,mesa_firmware_checklist.md,Available for second 7i84 / MPG / 4th-axis expansion
SSERIAL_PORTS_2_7_SPARE,Expansion,LINK,7i44,P1 sserial ports 2-7,ports2-7,none,Spare sserial ports,SPARE,mesa_firmware_checklist.md,7i44 has 8 RS-422 channels; 6 remain after 7i84U on port 0
